internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id
IRN_003128	rna-Ceriodaphnia_004908-R1	rna-Ceriodaphnia_004908-R1	IRN_003128	genome_gff	5115f01a42dca771604b52025f9bd0c6d990cdb798d263ea96b04472d676cf02	false	JAKUCG020000047.1	1054810	1056164	-	gene-Ceriodaphnia_004908	rna-Ceriodaphnia_004908-R1	
IRN_003129	rna-Ceriodaphnia_004909-R1	rna-Ceriodaphnia_004909-R1	IRN_003129	genome_gff	ef302c95b70556227dab23fb203c303e41b3aa94bff83677786bcdfe541aa4c0	false	JAKUCG020000047.1	1059778	1061746	-	gene-Ceriodaphnia_004909	rna-Ceriodaphnia_004909-R1	
IRN_003130	rna-Ceriodaphnia_004910-R1	rna-Ceriodaphnia_004910-R1	IRN_003130	genome_gff	61c26ec7a7a675e2ff67e9c33714b0b6fdc7ad1b3d41df90f607c7156ba880da	false	JAKUCG020000118.1	129316	130217	-	gene-Ceriodaphnia_004910	rna-Ceriodaphnia_004910-R1	
IRN_003131	rna-Ceriodaphnia_004911-R1	rna-Ceriodaphnia_004911-R1	IRN_003131	genome_gff	c8ff97d67459a618dd592959ab5a34eef04e0bf0e72ea3f3f79048039bef9412	false	JAKUCG020000047.1	1064282	1065961	-	gene-Ceriodaphnia_004911	rna-Ceriodaphnia_004911-R1	
IRN_003132	rna-Ceriodaphnia_004912-R1	rna-Ceriodaphnia_004912-R1	IRN_003132	genome_gff	2b93941fcca87555520f18a34c4e69d7afb6fd99fa6f962e8af836730285f177	false	JAKUCG020000047.1	1073632	1076039	+	gene-Ceriodaphnia_004912	rna-Ceriodaphnia_004912-R1	
IRN_003133	rna-Ceriodaphnia_004913-R1	rna-Ceriodaphnia_004913-R1	IRN_003133	genome_gff	479331be3af9b956c89bb1ae6f75192e30578649e054c6a432009e256e64c011	false	JAKUCG020000047.1	1076684	1078092	-	gene-Ceriodaphnia_004913	rna-Ceriodaphnia_004913-R1	
IRN_003134	rna-Ceriodaphnia_004914-R1	rna-Ceriodaphnia_004914-R1	IRN_003134	genome_gff	f4d5991afa7d442313e315da2eefba312c80ca817f7fa57112186db699313bc0	false	JAKUCG020000047.1	1078460	1079496	+	gene-Ceriodaphnia_004914	rna-Ceriodaphnia_004914-R1	
IRN_003135	rna-Ceriodaphnia_004915-R1	rna-Ceriodaphnia_004915-R1	IRN_003135	genome_gff	cf7aea665c7dc2238f256ff7a80fdf521559eb21b121b581c60c7f1ab75d9c4f	false	JAKUCG020000047.1	1080636	1082595	+	gene-Ceriodaphnia_004915	rna-Ceriodaphnia_004915-R1	
IRN_003136	rna-Ceriodaphnia_004916-R1	rna-Ceriodaphnia_004916-R1	IRN_003136	genome_gff	3fccd9b11bfb30b6adb76c7fd31f072886819d332825885273856e2e7aab8ef9	false	JAKUCG020000047.1	1086511	1088629	+	gene-Ceriodaphnia_004916	rna-Ceriodaphnia_004916-R1	
IRN_003137	rna-Ceriodaphnia_004917-R1	rna-Ceriodaphnia_004917-R1	IRN_003137	genome_gff	e27557491d0e10bee6b4c4fe987ea0cdd17ea3c593a6e54ac627e18665108376	false	JAKUCG020000047.1	1090974	1092768	+	gene-Ceriodaphnia_004917	rna-Ceriodaphnia_004917-R1	
IRN_003138	rna-Ceriodaphnia_004918-R1	rna-Ceriodaphnia_004918-R1	IRN_003138	genome_gff	119e555e7aa935f1e5904cff189dc7d575f0cd6aff8f06f702c0ae5e283c739d	false	JAKUCG020000047.1	1093774	1095898	+	gene-Ceriodaphnia_004918	rna-Ceriodaphnia_004918-R1	
IRN_003139	rna-Ceriodaphnia_004919-R1	rna-Ceriodaphnia_004919-R1	IRN_003139	genome_gff	1e8db0b494ea42119d87ad2bee7073b15cf1112cf2c50e8759ed6201ddf1bf76	false	JAKUCG020000047.1	1098203	1101082	+	gene-Ceriodaphnia_004919	rna-Ceriodaphnia_004919-R1	
IRN_003140	rna-Ceriodaphnia_004920-R1	rna-Ceriodaphnia_004920-R1	IRN_003140	genome_gff	464be79fd9de0d680560895a7b6598da2b0a2767deb38882385e39cacdd5d209	false	JAKUCG020000047.1	1104127	1106211	+	gene-Ceriodaphnia_004920	rna-Ceriodaphnia_004920-R1	
IRN_003141	rna-Ceriodaphnia_004921-R1	rna-Ceriodaphnia_004921-R1	IRN_003141	genome_gff	3f0773030bf74e37aeed4f156eed5de7e6f95d26da3d8753988a9cceed92f452	false	JAKUCG020000118.1	130471	131024	+	gene-Ceriodaphnia_004921	rna-Ceriodaphnia_004921-R1	
IRN_003142	rna-Ceriodaphnia_004922-R1	rna-Ceriodaphnia_004922-R1	IRN_003142	genome_gff	d38300378f62d378669af414cd3e70a4571da4f455f7ff3d9571f06447a93594	false	JAKUCG020000047.1	1107026	1109040	+	gene-Ceriodaphnia_004922	rna-Ceriodaphnia_004922-R1	
IRN_003143	rna-Ceriodaphnia_004923-R1	rna-Ceriodaphnia_004923-R1	IRN_003143	genome_gff	8b8673cbf92d83902ee2710958740aa169818123c91dbce782da316ecee85625	false	JAKUCG020000047.1	1115839	1119129	+	gene-Ceriodaphnia_004923	rna-Ceriodaphnia_004923-R1	
IRN_003144	rna-Ceriodaphnia_004924-R1	rna-Ceriodaphnia_004924-R1	IRN_003144	genome_gff	5d8c8e159c8f2f29eb15f9bf0dff657b6fb3bbcbfc0af5847454bac5137ee78f	false	JAKUCG020000047.1	1120173	1122751	+	gene-Ceriodaphnia_004924	rna-Ceriodaphnia_004924-R1	
IRN_003145	rna-Ceriodaphnia_004925-R1	rna-Ceriodaphnia_004925-R1	IRN_003145	genome_gff	55cf42f3f2b3d48080b10da46948fd7147150fb3e5004254c80cdf7d98488f33	false	JAKUCG020000047.1	1125696	1128116	+	gene-Ceriodaphnia_004925	rna-Ceriodaphnia_004925-R1	
IRN_003146	rna-Ceriodaphnia_004926-R1	rna-Ceriodaphnia_004926-R1	IRN_003146	genome_gff	8f9ab2722af186c384d420f55a65bc99f0de3a9b972566aa7580e243fa36bea2	false	JAKUCG020000047.1	1128786	1130975	+	gene-Ceriodaphnia_004926	rna-Ceriodaphnia_004926-R1	
IRN_003147	rna-Ceriodaphnia_004927-R1	rna-Ceriodaphnia_004927-R1	IRN_003147	genome_gff	55b0b91bdf02f5b478c7ed378bc28e6cead1fd66d89e77ede9620066c0535e1f	false	JAKUCG020000047.1	1132106	1134373	+	gene-Ceriodaphnia_004927	rna-Ceriodaphnia_004927-R1	
IRN_003148	rna-Ceriodaphnia_004928-R1	rna-Ceriodaphnia_004928-R1	IRN_003148	genome_gff	60d3e736e08984ea2c79da808a78fb98738dcf1f1651759746ad6ed21e100543	false	JAKUCG020000047.1	1143596	1147137	+	gene-Ceriodaphnia_004928	rna-Ceriodaphnia_004928-R1	
IRN_003149	rna-Ceriodaphnia_004929-R1	rna-Ceriodaphnia_004929-R1	IRN_003149	genome_gff	4043efb268028267d6f5b6aa8bc8945d9e0df098df16ddd9ee2fb6bf25050133	false	JAKUCG020000047.1	1167118	1167422	+	gene-Ceriodaphnia_004929	rna-Ceriodaphnia_004929-R1	
IRN_003150	rna-Ceriodaphnia_004930-R1	rna-Ceriodaphnia_004930-R1	IRN_003150	genome_gff	6040b05634f57eb52904ad4cc427a1a799a87a1859f1b3afca28ee3c23acc08d	false	JAKUCG020000047.1	1168809	1170706	+	gene-Ceriodaphnia_004930	rna-Ceriodaphnia_004930-R1	
IRN_003151	rna-Ceriodaphnia_004931-R1	rna-Ceriodaphnia_004931-R1	IRN_003151	genome_gff	68be389cc54c3f629900c9841effd10a789a3d386a2bf0f2ab64a672f4438b91	false	JAKUCG020000047.1	1179431	1183321	+	gene-Ceriodaphnia_004931	rna-Ceriodaphnia_004931-R1	
IRN_003152	rna-Ceriodaphnia_004932-R1	rna-Ceriodaphnia_004932-R1	IRN_003152	genome_gff	48da6e8cf9347b434bde35d52956fa059dfb68f4aeacf1927c65e2df7eaa0338	false	JAKUCG020000118.1	131112	132987	-	gene-Ceriodaphnia_004932	rna-Ceriodaphnia_004932-R1	
IRN_003153	rna-Ceriodaphnia_004933-R1	rna-Ceriodaphnia_004933-R1	IRN_003153	genome_gff	b99009ec171ae23e6fc6ec27e939b9c004a60a97038617475285c3703d70947c	false	JAKUCG020000047.1	1229285	1231154	+	gene-Ceriodaphnia_004933	rna-Ceriodaphnia_004933-R1	
IRN_003154	rna-Ceriodaphnia_004934-R1	rna-Ceriodaphnia_004934-R1	IRN_003154	genome_gff	4318c88bba65e5433b9c0a3e5d307a249db18475cdda4b8c4c362fff7aff7916	false	JAKUCG020000047.1	1668618	1669909	+	gene-Ceriodaphnia_004934	rna-Ceriodaphnia_004934-R1	
IRN_003155	rna-Ceriodaphnia_004935-R1	rna-Ceriodaphnia_004935-R1	IRN_003155	genome_gff	2b9c3dd35a1abf3b531e71c46f5538922656846fcda7e06613892748ab76a375	false	JAKUCG020000047.1	1931951	1935112	+	gene-Ceriodaphnia_004935	rna-Ceriodaphnia_004935-R1	
IRN_003156	rna-Ceriodaphnia_004936-R1	rna-Ceriodaphnia_004936-R1	IRN_003156	genome_gff	0468271c4ecdc4f7f1f55c27357d19e033ccd55568918a7d9ec982452ff9fd08	false	JAKUCG020000047.1	1935512	1936692	-	gene-Ceriodaphnia_004936	rna-Ceriodaphnia_004936-R1	
IRN_003157	rna-Ceriodaphnia_004937-R1	rna-Ceriodaphnia_004937-R1	IRN_003157	genome_gff	12a97e7ff9e678218446275a3488fdde739d7d1895f402fdb1b5fa345a1678d1	false	JAKUCG020000047.1	1903660	1904751	-	gene-Ceriodaphnia_004937	rna-Ceriodaphnia_004937-R1	
IRN_003158	rna-Ceriodaphnia_004938-R1	rna-Ceriodaphnia_004938-R1	IRN_003158	genome_gff	a4ebd557b095b40eb35ab7c5164d670ba93982aa49d722fd51a3615dd15eea50	false	JAKUCG020000047.1	1218080	1220843	+	gene-Ceriodaphnia_004938	rna-Ceriodaphnia_004938-R1	
IRN_003159	rna-Ceriodaphnia_004945-R1	rna-Ceriodaphnia_004945-R1	IRN_003159	genome_gff	1a99a8769e46ddb09c151737dffce1eb50344d39bf3f317dcd2eca8dcf0d2dba	false	JAKUCG020000118.1	133829	134685	+	gene-Ceriodaphnia_004945	rna-Ceriodaphnia_004945-R1	
IRN_003160	rna-Ceriodaphnia_004961-R1	rna-Ceriodaphnia_004961-R1	IRN_003160	genome_gff	6c3aa7633ca32d6922bdace17ee45eff647c700546275bf33de40732bade03fc	false	JAKUCG020000118.1	235959	240520	-	gene-Ceriodaphnia_004961	rna-Ceriodaphnia_004961-R1	
IRN_003161	rna-Ceriodaphnia_004975-R1	rna-Ceriodaphnia_004975-R1	IRN_003161	genome_gff	8c108e5a2a7be2cba02131af5be898f2521087486a566a2d76726ccd1ed6849e	false	JAKUCG020000049.1	1530414	1531358	+	gene-Ceriodaphnia_004975	rna-Ceriodaphnia_004975-R1	
IRN_003162	rna-Ceriodaphnia_004976-R1	rna-Ceriodaphnia_004976-R1	IRN_003162	genome_gff	63bf1c97a0b00c6f572923fdbaf937b107fda39de5d751e216a7e34e0bf7f6cd	false	JAKUCG020000118.1	242309	243060	-	gene-Ceriodaphnia_004976	rna-Ceriodaphnia_004976-R1	
IRN_003163	rna-Ceriodaphnia_004977-R1	rna-Ceriodaphnia_004977-R1	IRN_003163	genome_gff	e62e2bee3541a58bfc68cf4ebe7a5882dac329be6f6ad7eb20a0197439baa130	false	JAKUCG020000049.1	1532271	1536909	+	gene-Ceriodaphnia_004977	rna-Ceriodaphnia_004977-R1	
IRN_003164	rna-Ceriodaphnia_004978-R1	rna-Ceriodaphnia_004978-R1	IRN_003164	genome_gff	d7933ca0f1c06946f2728ad484d35694e1d32ce8f497a0cf017ed911d10feba9	false	JAKUCG020000049.1	1537396	1539124	-	gene-Ceriodaphnia_004978	rna-Ceriodaphnia_004978-R1	
IRN_003165	rna-Ceriodaphnia_004979-R1	rna-Ceriodaphnia_004979-R1	IRN_003165	genome_gff	f4cde7fbb1f6f56f4e380bac2b3281d93505f302cc255bf46253e0be4e6f7e76	false	JAKUCG020000049.1	1568647	1569801	+	gene-Ceriodaphnia_004979	rna-Ceriodaphnia_004979-R1	
IRN_003166	rna-Ceriodaphnia_004980-R1	rna-Ceriodaphnia_004980-R1	IRN_003166	genome_gff	83ad4732cebfcec6c590187544051c78ee264f7988397129524dfd27c6d167de	false	JAKUCG020000102.1	2627903	2632283	+	gene-Ceriodaphnia_004980	rna-Ceriodaphnia_004980-R1	
IRN_003167	rna-Ceriodaphnia_004981-R1	rna-Ceriodaphnia_004981-R1	IRN_003167	genome_gff	9306aff42683c85244c8510dddd7cf191bae1c2bf9a914079c149689a1c8172e	false	JAKUCG020000049.1	1570677	1573009	+	gene-Ceriodaphnia_004981	rna-Ceriodaphnia_004981-R1	
IRN_003168	rna-Ceriodaphnia_004982-R1	rna-Ceriodaphnia_004982-R1	IRN_003168	genome_gff	f7b1cca8521abfb4117b2b208de6f0ffcb77a8785f23f73953a12a4c3912a564	false	JAKUCG020000049.1	1582016	1583742	-	gene-Ceriodaphnia_004982	rna-Ceriodaphnia_004982-R1	
IRN_003169	rna-Ceriodaphnia_004983-R1	rna-Ceriodaphnia_004983-R1	IRN_003169	genome_gff	51a65c200190fc19059fc2e448bd51197e7e3b517a0c6c49bc772bb9b2ce06b0	false	JAKUCG020000049.1	1592529	1593547	-	gene-Ceriodaphnia_004983	rna-Ceriodaphnia_004983-R1	
IRN_003170	rna-Ceriodaphnia_004984-R1	rna-Ceriodaphnia_004984-R1	IRN_003170	genome_gff	13b2eb8973efabef71c069d5f7803da02cbbf3ccd0b8f73d1461d275a34f5971	false	JAKUCG020000049.1	1595562	1596997	-	gene-Ceriodaphnia_004984	rna-Ceriodaphnia_004984-R1	
IRN_003171	rna-Ceriodaphnia_004985-R1	rna-Ceriodaphnia_004985-R1	IRN_003171	genome_gff	4dba2254bc14dddc59383bdcceda5b32a4b31f72e589900d536052fadc9a3eb8	false	JAKUCG020000049.1	1597431	1598947	-	gene-Ceriodaphnia_004985	rna-Ceriodaphnia_004985-R1	
IRN_003172	rna-Ceriodaphnia_004986-R1	rna-Ceriodaphnia_004986-R1	IRN_003172	genome_gff	8e0b4a22d5ac98f46fcbbff97192dc5bc903595d6c34597d9bb0725b144197c5	false	JAKUCG020000049.1	1628647	1634031	+	gene-Ceriodaphnia_004986	rna-Ceriodaphnia_004986-R1	
IRN_003173	rna-Ceriodaphnia_004987-R1	rna-Ceriodaphnia_004987-R1	IRN_003173	genome_gff	fe7aa43e16edaa3431202d4aa97a24a5001d2758c53ed3ce79d5a6a0d54e9ac9	false	JAKUCG020000049.1	1639540	1642374	+	gene-Ceriodaphnia_004987	rna-Ceriodaphnia_004987-R1	
IRN_003174	rna-Ceriodaphnia_004988-R1	rna-Ceriodaphnia_004988-R1	IRN_003174	genome_gff	3ea30d740b1e3c5014bb5c29f17bfb5ed64f15d0ce2736ca08a11ebf75cf0275	false	JAKUCG020000118.1	333775	334907	-	gene-Ceriodaphnia_004988	rna-Ceriodaphnia_004988-R1	
IRN_003175	rna-Ceriodaphnia_004989-R1	rna-Ceriodaphnia_004989-R1	IRN_003175	genome_gff	4273566343b33015d63c624534e871e15f4c01b42e282dda571811dd899dce3d	false	JAKUCG020000049.1	1666178	1669187	-	gene-Ceriodaphnia_004989	rna-Ceriodaphnia_004989-R1	
IRN_003176	rna-Ceriodaphnia_004990-R1	rna-Ceriodaphnia_004990-R1	IRN_003176	genome_gff	84862e20a6374fc8d7aaed70f6178636ed13cd9d795f9a73ffe22436324e5b4c	false	JAKUCG020000049.1	1669524	1670165	+	gene-Ceriodaphnia_004990	rna-Ceriodaphnia_004990-R1	
IRN_003177	rna-Ceriodaphnia_004991-R1	rna-Ceriodaphnia_004991-R1	IRN_003177	genome_gff	b6842222ed20782c8f387cdc4ba3ec223d669262726a7ded93a66fabb9e8ca79	false	JAKUCG020000049.1	1825524	1828984	-	gene-Ceriodaphnia_004991	rna-Ceriodaphnia_004991-R1	
IRN_003178	rna-Ceriodaphnia_004992-R1	rna-Ceriodaphnia_004992-R1	IRN_003178	genome_gff	eea315fbb8571a5794ac932481f2e53b46a939903cb669c75507593fa3f4a78a	false	JAKUCG020000049.1	2110696	2112188	+	gene-Ceriodaphnia_004992	rna-Ceriodaphnia_004992-R1	
IRN_003179	rna-Ceriodaphnia_004993-R1	rna-Ceriodaphnia_004993-R1	IRN_003179	genome_gff	6b65e4767193697f0b8c1cc4fdf5526cece503ace9edbb284a1bf281fd3f2e5d	false	JAKUCG020000049.1	2112649	2114992	-	gene-Ceriodaphnia_004993	rna-Ceriodaphnia_004993-R1	
IRN_003180	rna-Ceriodaphnia_004994-R1	rna-Ceriodaphnia_004994-R1	IRN_003180	genome_gff	9b19fa767369b9eaca333518fc61826496026c3374fcce892d69bdf1a4f4ccb6	false	JAKUCG020000049.1	2162658	2171663	-	gene-Ceriodaphnia_004994	rna-Ceriodaphnia_004994-R1	
IRN_003181	rna-Ceriodaphnia_004995-R1	rna-Ceriodaphnia_004995-R1	IRN_003181	genome_gff	72266c2c661b4f5668c18be213fbd51789af7af8c84884454b54ec135a95966d	false	JAKUCG020000049.1	2186648	2188019	+	gene-Ceriodaphnia_004995	rna-Ceriodaphnia_004995-R1	
IRN_003182	rna-Ceriodaphnia_004996-R1	rna-Ceriodaphnia_004996-R1	IRN_003182	genome_gff	8f293cbc3f8196d9551b289dcfddcc6f8f618de1e3a74e07b1e6134d039f4b6b	false	JAKUCG020000118.1	370217	375464	-	gene-Ceriodaphnia_004996	rna-Ceriodaphnia_004996-R1	
IRN_003183	rna-Ceriodaphnia_004997-R1	rna-Ceriodaphnia_004997-R1	IRN_003183	genome_gff	f824ffc67576d486d7a6f94ebb7533f896173652f761ec044e4de84dc348be1b	false	JAKUCG020000049.1	2320082	2324304	-	gene-Ceriodaphnia_004997	rna-Ceriodaphnia_004997-R1	
IRN_003184	rna-Ceriodaphnia_004998-R1	rna-Ceriodaphnia_004998-R1	IRN_003184	genome_gff	576d96135c85e453efd9eb41f156ed1771014bfc0314ff12fda3171f49662f03	false	JAKUCG020000049.1	2328301	2330407	+	gene-Ceriodaphnia_004998	rna-Ceriodaphnia_004998-R1	
IRN_003185	rna-Ceriodaphnia_004999-R1	rna-Ceriodaphnia_004999-R1	IRN_003185	genome_gff	98f610563993a2fe4197c50100d619db249693eedd7693c235c1afcb4eb8afd5	false	JAKUCG020000049.1	2335061	2340182	+	gene-Ceriodaphnia_004999	rna-Ceriodaphnia_004999-R1	
IRN_003186	rna-Ceriodaphnia_005000-R1	rna-Ceriodaphnia_005000-R1	IRN_003186	genome_gff	64a595eeb6d7c847727ca342ebb8b243f29ca987399873a456859fc7f2b224d8	false	JAKUCG020000049.1	2341413	2348160	+	gene-Ceriodaphnia_005000	rna-Ceriodaphnia_005000-R1	
IRN_003187	rna-Ceriodaphnia_005001-R1	rna-Ceriodaphnia_005001-R1	IRN_003187	genome_gff	617474f0ad6ff50130d3276d409b01154cf318c1d7387a0e4651a1b709e373c2	false	JAKUCG020000049.1	2348617	2350189	-	gene-Ceriodaphnia_005001	rna-Ceriodaphnia_005001-R1	
IRN_003188	rna-Ceriodaphnia_005002-R1	rna-Ceriodaphnia_005002-R1	IRN_003188	genome_gff	9f81b42ad0fac2f1b30e6a1b9aed675ae9ffd63857aaac48a4099b78750a4110	false	JAKUCG020000049.1	2385492	2388254	+	gene-Ceriodaphnia_005002	rna-Ceriodaphnia_005002-R1	
IRN_003189	rna-Ceriodaphnia_005003-R1	rna-Ceriodaphnia_005003-R1	IRN_003189	genome_gff	7dc79fb3ff0656b0a4f1d340a64889571c49f921313795c46369766367f215bb	false	JAKUCG020000118.1	244311	246015	+	gene-Ceriodaphnia_005003	rna-Ceriodaphnia_005003-R1	
IRN_003190	rna-Ceriodaphnia_005004-R1	rna-Ceriodaphnia_005004-R1	IRN_003190	genome_gff	d60e8d1bed61471092d5996f93e7532a93882e4d5ae39092cae05cf71c9b800c	false	JAKUCG020000049.1	2476020	2477963	+	gene-Ceriodaphnia_005004	rna-Ceriodaphnia_005004-R1	
IRN_003191	rna-Ceriodaphnia_005005-R1	rna-Ceriodaphnia_005005-R1	IRN_003191	genome_gff	423be2e385772a69303eb8418f99925a36c3a7772fd35e194c03adaf9f7c7ef4	false	JAKUCG020000049.1	2480816	2482975	+	gene-Ceriodaphnia_005005	rna-Ceriodaphnia_005005-R1	
IRN_003192	rna-Ceriodaphnia_005006-R1	rna-Ceriodaphnia_005006-R1	IRN_003192	genome_gff	615f92815c4cbc8ee5059f34fb403796136479e63c60a6d9990af3f38d9e2c81	false	JAKUCG020000049.1	2492679	2494885	+	gene-Ceriodaphnia_005006	rna-Ceriodaphnia_005006-R1	
IRN_003193	rna-Ceriodaphnia_005007-R1	rna-Ceriodaphnia_005007-R1	IRN_003193	genome_gff	a4aaa9d7f47c267884f79f4aa9299dfbbcd9136d8d660593440802cd5f675412	false	JAKUCG020000049.1	2498689	2502549	-	gene-Ceriodaphnia_005007	rna-Ceriodaphnia_005007-R1	
IRN_003194	rna-Ceriodaphnia_005008-R1	rna-Ceriodaphnia_005008-R1	IRN_003194	genome_gff	9bfd2a1450c3fdc11374fcf0f9dd409226e73debf85fbee441bff2b9f9011439	false	JAKUCG020000049.1	2506868	2509809	+	gene-Ceriodaphnia_005008	rna-Ceriodaphnia_005008-R1	
IRN_003195	rna-Ceriodaphnia_005010-R1	rna-Ceriodaphnia_005010-R1	IRN_003195	genome_gff	750f27bd6675cf621166ce6b19138ab32f87c46078f9794f92bab98397774ec0	false	JAKUCG020000049.1	2658562	2659605	+	gene-Ceriodaphnia_005010	rna-Ceriodaphnia_005010-R1	
IRN_003196	rna-Ceriodaphnia_005011-R1	rna-Ceriodaphnia_005011-R1	IRN_003196	genome_gff	bc7dbc7e2427ad3774b85599e6057cd726f667d023271a4be64badf297abbffa	false	JAKUCG020000049.1	2659876	2661757	-	gene-Ceriodaphnia_005011	rna-Ceriodaphnia_005011-R1	
IRN_003197	rna-Ceriodaphnia_005012-R1	rna-Ceriodaphnia_005012-R1	IRN_003197	genome_gff	f9f1c45d27e65d18f2aa3363843bce174a39d07a0d4a516b433e3c7a2836df37	false	JAKUCG020000049.1	2665034	2666314	-	gene-Ceriodaphnia_005012	rna-Ceriodaphnia_005012-R1	
IRN_003198	rna-Ceriodaphnia_005013-R1	rna-Ceriodaphnia_005013-R1	IRN_003198	genome_gff	b54df99e8f897680e164d66a8e63692058b772179ccf6f5b026c37186975e35d	false	JAKUCG020000049.1	2668033	2670062	+	gene-Ceriodaphnia_005013	rna-Ceriodaphnia_005013-R1	
IRN_003199	rna-Ceriodaphnia_005015-R1	rna-Ceriodaphnia_005015-R1	IRN_003199	genome_gff	0badc71845708fba8d7a83fe8ac9dee4d86fe6194ac108c91592eaf40126c828	false	JAKUCG020000049.1	2756141	2758082	-	gene-Ceriodaphnia_005015	rna-Ceriodaphnia_005015-R1	
IRN_003200	rna-Ceriodaphnia_005016-R1	rna-Ceriodaphnia_005016-R1	IRN_003200	genome_gff	1d8310e3a5cad1288f03f0bfc68f738a3b5828974f05417855268d79514bfd36	false	JAKUCG020000049.1	2758592	2762347	+	gene-Ceriodaphnia_005016	rna-Ceriodaphnia_005016-R1	
IRN_003201	rna-Ceriodaphnia_005017-R1	rna-Ceriodaphnia_005017-R1	IRN_003201	genome_gff	77c3829342865a42a771ffef8e80f9cdb0534c19f97d10f3568b67b8ffa37b60	false	JAKUCG020000049.1	2763333	2765655	+	gene-Ceriodaphnia_005017	rna-Ceriodaphnia_005017-R1	
IRN_003202	rna-Ceriodaphnia_005018-R1	rna-Ceriodaphnia_005018-R1	IRN_003202	genome_gff	402a6b10bf359700cb76740c7c35c8be52458f6b7b494fae0ecc78622d6c6e93	false	JAKUCG020000049.1	2769836	2774667	+	gene-Ceriodaphnia_005018	rna-Ceriodaphnia_005018-R1	
IRN_003203	rna-Ceriodaphnia_005019-R1	rna-Ceriodaphnia_005019-R1	IRN_003203	genome_gff	bb2a02da82915240b8122b3d9ee80f8827509d584c64f2d068785f41ce653597	false	JAKUCG020000049.1	2798900	2800965	-	gene-Ceriodaphnia_005019	rna-Ceriodaphnia_005019-R1	
IRN_003204	rna-Ceriodaphnia_005021-R1	rna-Ceriodaphnia_005021-R1	IRN_003204	genome_gff	29fbcd90a541deda5d468602f31558756793b2ac3486df12a169a22448b1f8b7	false	JAKUCG020000049.1	2844615	2845999	+	gene-Ceriodaphnia_005021	rna-Ceriodaphnia_005021-R1	
IRN_003205	rna-Ceriodaphnia_005022-R1	rna-Ceriodaphnia_005022-R1	IRN_003205	genome_gff	eb556e159317f4f659fbf7d6c0ee2a5005b638bc281dd4fc6b43905211ac00bb	false	JAKUCG020000049.1	2991429	2992001	-	gene-Ceriodaphnia_005022	rna-Ceriodaphnia_005022-R1	
IRN_003206	rna-Ceriodaphnia_005023-R1	rna-Ceriodaphnia_005023-R1	IRN_003206	genome_gff	42f06ef7d16d8adf6547908745f8d5457343499d41a14a23cc95df92cbd99ebe	false	JAKUCG020000049.1	2992731	2998761	+	gene-Ceriodaphnia_005023	rna-Ceriodaphnia_005023-R1	
IRN_003207	rna-Ceriodaphnia_005024-R1	rna-Ceriodaphnia_005024-R1	IRN_003207	genome_gff	5953e25f8886a8ee86195a0e1eba7e8c50ef6824baba69d60c7c903a1bb45c09	false	JAKUCG020000049.1	3007231	3018152	+	gene-Ceriodaphnia_005024	rna-Ceriodaphnia_005024-R1	
IRN_003208	rna-Ceriodaphnia_005026-R1	rna-Ceriodaphnia_005026-R1	IRN_003208	genome_gff	ad076fd5230c9033eca06b011d92c9fd4f5023da4e753700882d35e5ff36f924	false	JAKUCG020000049.1	3062005	3063276	+	gene-Ceriodaphnia_005026	rna-Ceriodaphnia_005026-R1	
IRN_003209	rna-Ceriodaphnia_005027-R1	rna-Ceriodaphnia_005027-R1	IRN_003209	genome_gff	b1646fc9d4252c33210b57d31aedb7083dc25e1ab37e52274217387c9cda7ba0	false	JAKUCG020000049.1	21510	23369	+	gene-Ceriodaphnia_005027	rna-Ceriodaphnia_005027-R1	
IRN_003210	rna-Ceriodaphnia_005028-R1	rna-Ceriodaphnia_005028-R1	IRN_003210	genome_gff	cecb05b6a218f94c7a9c9bf6639f703f30b540e2d5c8d75f281ec31560432adf	false	JAKUCG020000049.1	1618060	1620283	-	gene-Ceriodaphnia_005028	rna-Ceriodaphnia_005028-R1	
IRN_003211	rna-Ceriodaphnia_005029-R1	rna-Ceriodaphnia_005029-R1	IRN_003211	genome_gff	288173987073e9d182a8ee64ce089235928c67a5e5c5fabba81babc67897ad65	false	JAKUCG020000049.1	319657	321798	-	gene-Ceriodaphnia_005029	rna-Ceriodaphnia_005029-R1	
IRN_003212	rna-Ceriodaphnia_005030-R1	rna-Ceriodaphnia_005030-R1	IRN_003212	genome_gff	fc50ca8ffa6fd68f5da684a38add9d468d55aeba2402aa64151f9ff44fa78fc0	false	JAKUCG020000049.1	23757	27062	+	gene-Ceriodaphnia_005030	rna-Ceriodaphnia_005030-R1	
IRN_003213	rna-Ceriodaphnia_005031-R1	rna-Ceriodaphnia_005031-R1	IRN_003213	genome_gff	05c007ef3e8bfff0498e0ce2e9fc8e5b6b228fc6542eb6268a352c75ee32e240	false	JAKUCG020000049.1	34550	37148	-	gene-Ceriodaphnia_005031	rna-Ceriodaphnia_005031-R1	
IRN_003214	rna-Ceriodaphnia_005033-R1	rna-Ceriodaphnia_005033-R1	IRN_003214	genome_gff	082a72a1e51fae64458fc135dc494988a5e0f374ff1271871e6d2bf1bcc4c6d0	false	JAKUCG020000049.1	39567	40723	-	gene-Ceriodaphnia_005033	rna-Ceriodaphnia_005033-R1	
