merged_gene_id	merged_isoform_id	internal_id	final_decision	annotation_track	source_id	transcript_id	topology_class	contig	start	end	strand
CM058175.1_1119668-1130567f	CM058175.1_1119668-1130567f_X2-1119668-1122192-IRN_033492	IRN_033492	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna014580-T1	rna-Dmagna014580-T1	strict	CM058175.1	1119668	1122192	+
CM058175.1_1119668-1130567f	CM058175.1_1119668-1130567f_X3-1119668-1130567-IRN_018705	IRN_018705	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.0-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.0-mRNA-1	strict	CM058175.1	1119668	1130567	+
CM058175.1_1119668-1130567f	CM058175.1_1119668-1130567f_X4-1128126-1130567-IRN_016454	IRN_016454	accept	Dmagna_LRV_IRs_braker_fixed	g8000.t1	g8000.t1	strict	CM058175.1	1128126	1130567	+
CM058175.1_1155735-1158209f	CM058175.1_1155735-1158209f_X1-1155735-1158209-IRN_016461	IRN_016461	accept	Dmagna_LRV_IRs_braker_fixed	g8007.t1	g8007.t1	strict	CM058175.1	1155735	1158209	+
CM058175.1_1155735-1158209f	CM058175.1_1155735-1158209f_X2-1155735-1158209-IRN_018711	IRN_018711	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.7-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.7-mRNA-1	strict	CM058175.1	1155735	1158209	+
CM058175.1_1155735-1158209f	CM058175.1_1155735-1158209f_X3-1155735-1158209-IRN_033505	IRN_033505	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna014591-T1	rna-Dmagna014591-T1	strict	CM058175.1	1155735	1158209	+
CM058175.1_1155735-1158209f	CM058175.1_1155735-1158209f_X4-1155735-1158209-IRN_051546	IRN_051546	accept	Dmagna_LRV_snap-aug	maker-CM058175.1-augustus-gene-1.1036-mRNA-1	maker-CM058175.1-augustus-gene-1.1036-mRNA-1	strict	CM058175.1	1155735	1158209	+
CM058175.1_1155735-1158209f	CM058175.1_1155735-1158209f_X5-1155926-1158209-IRN_033506	IRN_033506	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna014591-T2	rna-Dmagna014591-T2	strict	CM058175.1	1155926	1158209	+
CM058175.1_1422346-1425441f	CM058175.1_1422346-1425441f_X1-1422346-1425441-IRN_033588	IRN_033588	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna014682-T1	rna-Dmagna014682-T1	relaxed	CM058175.1	1422346	1425441	+
CM058175.1_1422346-1425441f	CM058175.1_1422346-1425441f_X2-1422448-1425441-IRN_016521	IRN_016521	accept	Dmagna_LRV_IRs_braker_fixed	g8060.t1	g8060.t1	relaxed	CM058175.1	1422448	1425441	+
CM058175.1_1422346-1425441f	CM058175.1_1422346-1425441f_X3-1422448-1425441-IRN_018712	IRN_018712	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.9-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.9-mRNA-1	relaxed	CM058175.1	1422448	1425441	+
CM058175.1_1430058-1432138f	CM058175.1_1430058-1432138f-1430058-1432138-IRN_016522	IRN_016522	accept	Dmagna_LRV_IRs_braker_fixed	g8061.t1	g8061.t1	strict	CM058175.1	1430058	1432138	+
CM058175.1_8530273-8532226r	CM058175.1_8530273-8532226r_X1-8530273-8532226-IRN_017733	IRN_017733	accept	Dmagna_LRV_IRs_braker_fixed	g9151.t1	g9151.t1	strict	CM058175.1	8530273	8532226	-
CM058175.1_8530273-8532226r	CM058175.1_8530273-8532226r_X2-8530273-8532226-IRN_018709	IRN_018709	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.27-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.27-mRNA-1	strict	CM058175.1	8530273	8532226	-
CM058175.1_8530273-8532226r	CM058175.1_8530273-8532226r_X3-8530273-8532226-IRN_051548	IRN_051548	accept	Dmagna_LRV_snap-aug	maker-CM058175.1-augustus-gene-1.1043-mRNA-1	maker-CM058175.1-augustus-gene-1.1043-mRNA-1	strict	CM058175.1	8530273	8532226	-
CM058175.1_10107527-10109560f	CM058175.1_10107527-10109560f_X1-10107527-10109560-IRN_018012	IRN_018012	accept	Dmagna_LRV_IRs_braker_fixed	g9402.t1	g9402.t1	strict	CM058175.1	10107527	10109560	+
CM058175.1_10107527-10109560f	CM058175.1_10107527-10109560f_X2-10107527-10109560-IRN_018706	IRN_018706	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.15-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.15-mRNA-1	strict	CM058175.1	10107527	10109560	+
CM058175.1_10107527-10109560f	CM058175.1_10107527-10109560f_X3-10107527-10109560-IRN_051547	IRN_051547	accept	Dmagna_LRV_snap-aug	maker-CM058175.1-augustus-gene-1.1040-mRNA-1	maker-CM058175.1-augustus-gene-1.1040-mRNA-1	strict	CM058175.1	10107527	10109560	+
CM058175.1_10436296-10438238f	CM058175.1_10436296-10438238f_X1-10436296-10438238-IRN_018066	IRN_018066	accept	Dmagna_LRV_IRs_braker_fixed	g9450.t1	g9450.t1	strict	CM058175.1	10436296	10438238	+
CM058175.1_10436296-10438238f	CM058175.1_10436296-10438238f_X2-10436296-10438238-IRN_018708	IRN_018708	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.21-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.21-mRNA-1	strict	CM058175.1	10436296	10438238	+
CM058175.1_10446314-10450087f	CM058175.1_10446314-10450087f_X1-10446314-10450087-IRN_018707	IRN_018707	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.20-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.20-mRNA-1	strict	CM058175.1	10446314	10450087	+
CM058175.1_10446314-10450087f	CM058175.1_10446314-10450087f_X2-10446314-10450087-IRN_035835	IRN_035835	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna016951-T1	rna-Dmagna016951-T1	strict	CM058175.1	10446314	10450087	+
CM058175.1_10446314-10450087f	CM058175.1_10446314-10450087f_X3-10446317-10450087-IRN_018068	IRN_018068	accept	Dmagna_LRV_IRs_braker_fixed	g9452.t1	g9452.t1	strict	CM058175.1	10446317	10450087	+
CM058172.1_1156880-1169752r	CM058172.1_1156880-1169752r_X1-1156880-1165681-IRN_019006	IRN_019006	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna000248-T2	rna-Dmagna000248-T2	relaxed	CM058172.1	1156880	1165681	-
CM058172.1_1156880-1169752r	CM058172.1_1156880-1169752r_X2-1156880-1168793-IRN_018681	IRN_018681	accept	Dmagna_LRV_rnd1	maker-CM058172.1-exonerate_protein2genome-gene-0.29-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.29-mRNA-1	relaxed	CM058172.1	1156880	1168793	-
CM058172.1_1156880-1169752r	CM058172.1_1156880-1169752r_X3-1156880-1168793-IRN_051526	IRN_051526	accept	Dmagna_LRV_snap-aug	maker-CM058172.1-exonerate_protein2genome-gene-0.29-mRNA-1	maker-CM058172.1-exonerate_protein2genome-gene-0.29-mRNA-1	relaxed	CM058172.1	1156880	1168793	-
CM058172.1_1156880-1169752r	CM058172.1_1156880-1169752r_X4-1156880-1169752-IRN_019005	IRN_019005	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna000248-T1	rna-Dmagna000248-T1	relaxed	CM058172.1	1156880	1169752	-
CM058175.1_10253320-10267738r	CM058175.1_10253320-10267738r_X1-10253320-10267738-IRN_018710	IRN_018710	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.31-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.31-mRNA-1	strict	CM058175.1	10253320	10267738	-
CM058175.1_10253320-10267738r	CM058175.1_10253320-10267738r_X2-10253320-10267738-IRN_051549	IRN_051549	accept	Dmagna_LRV_snap-aug	maker-CM058175.1-exonerate_protein2genome-gene-0.31-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.31-mRNA-1	strict	CM058175.1	10253320	10267738	-
CM058179.1_3877783-3880370f	CM058179.1_3877783-3880370f_X1-3877783-3880370-IRN_051564	IRN_051564	accept	Dmagna_LRV_snap-aug	maker-CM058179.1-augustus-gene-1.812-mRNA-1	maker-CM058179.1-augustus-gene-1.812-mRNA-1	relaxed	CM058179.1	3877783	3880370	+
CM058179.1_3877783-3880370f	CM058179.1_3877783-3880370f_X2-3878746-3880370-IRN_018727	IRN_018727	accept	Dmagna_LRV_rnd1	maker-CM058179.1-exonerate_est2genome-gene-0.0-mRNA-1	maker-CM058179.1-exonerate_est2genome-gene-0.0-mRNA-1	relaxed	CM058179.1	3878746	3880370	+
CM058180.1_950600-952812r	CM058180.1_950600-952812r-950600-952812-IRN_046456	IRN_046456	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna028829-T1	rna-Dmagna028829-T1	relaxed	CM058180.1	950600	952812	-
