merged_gene_id	merged_isoform_id	internal_id	final_decision	annotation_track	source_id	transcript_id	topology_class	contig	start	end	strand
CM058175.1_1119668-1130567f	CM058175.1_1119668-1130567f_X1-1119668-1121784-IRN_032083	IRN_032083	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna014580-T2	rna-Dmagna014580-T2	fail	CM058175.1	1119668	1121784	+
CM058175.1_1119668-1130567f	CM058175.1_1119668-1130567f_X2-1119668-1122192-IRN_016450	IRN_016450	accept	Dmagna_LRV_IRs_braker_fixed	g7999.t1	g7999.t1	strict	CM058175.1	1119668	1122192	+
CM058175.1_1119668-1130567f	CM058175.1_1119668-1130567f_X3-1119668-1130567-IRN_018688	IRN_018688	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.0-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.0-mRNA-1	strict	CM058175.1	1119668	1130567	+
CM058175.1_1119668-1130567f	CM058175.1_1119668-1130567f_X4-1119668-1130567-IRN_018714	IRN_018714	reject	Dmagna_LRV_snap-aug	maker-CM058175.1-snap-gene-1.46-mRNA-1	maker-CM058175.1-snap-gene-1.46-mRNA-1	fail	CM058175.1	1119668	1130567	+
CM058175.1_1119668-1130567f	CM058175.1_1119668-1130567f_X5-1128126-1130567-IRN_016454	IRN_016454	accept	Dmagna_LRV_IRs_braker_fixed	g8000.t1	g8000.t1	strict	CM058175.1	1128126	1130567	+
CM058175.1_1155735-1158209f	CM058175.1_1155735-1158209f_X1-1155735-1158209-IRN_016461	IRN_016461	accept	Dmagna_LRV_IRs_braker_fixed	g8007.t1	g8007.t1	strict	CM058175.1	1155735	1158209	+
CM058175.1_1155735-1158209f	CM058175.1_1155735-1158209f_X2-1155926-1158209-IRN_032095	IRN_032095	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna014591-T2	rna-Dmagna014591-T2	strict	CM058175.1	1155926	1158209	+
CM058175.1_1422346-1434479f	CM058175.1_1422346-1434479f_X1-1422346-1425441-IRN_032160	IRN_032160	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna014682-T1	rna-Dmagna014682-T1	relaxed	CM058175.1	1422346	1425441	+
CM058175.1_1422346-1434479f	CM058175.1_1422346-1434479f_X2-1422377-1434479-IRN_018715	IRN_018715	reject	Dmagna_LRV_snap-aug	maker-CM058175.1-snap-gene-1.48-mRNA-1	maker-CM058175.1-snap-gene-1.48-mRNA-1	fail	CM058175.1	1422377	1434479	+
CM058175.1_1422346-1434479f	CM058175.1_1422346-1434479f_X3-1422448-1425441-IRN_016521	IRN_016521	accept	Dmagna_LRV_IRs_braker_fixed	g8060.t1	g8060.t1	relaxed	CM058175.1	1422448	1425441	+
CM058175.1_1422346-1434479f	CM058175.1_1422346-1434479f_X4-1430058-1432138-IRN_016522	IRN_016522	accept	Dmagna_LRV_IRs_braker_fixed	g8061.t1	g8061.t1	strict	CM058175.1	1430058	1432138	+
CM058175.1_1422346-1434479f	CM058175.1_1422346-1434479f_X5-1430127-1431864-IRN_032161	IRN_032161	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna014683-T1	rna-Dmagna014683-T1	fail	CM058175.1	1430127	1431864	+
CM058175.1_1422346-1434479f	CM058175.1_1422346-1434479f_X6-1430127-1432138-IRN_032162	IRN_032162	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna014683-T2	rna-Dmagna014683-T2	relaxed	CM058175.1	1430127	1432138	+
CM058175.1_8530273-8536426r	CM058175.1_8530273-8536426r_X1-8530273-8532226-IRN_017733	IRN_017733	accept	Dmagna_LRV_IRs_braker_fixed	g9151.t1	g9151.t1	strict	CM058175.1	8530273	8532226	-
CM058175.1_8530273-8536426r	CM058175.1_8530273-8536426r_X2-8530273-8532226-IRN_018690	IRN_018690	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.27-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.27-mRNA-1	strict	CM058175.1	8530273	8532226	-
CM058175.1_8530273-8536426r	CM058175.1_8530273-8536426r_X3-8530273-8536426-IRN_033807	IRN_033807	reject	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna016395-T1	rna-Dmagna016395-T1	fail	CM058175.1	8530273	8536426	-
CM058175.1_10107527-10109560f	CM058175.1_10107527-10109560f-10107527-10109560-IRN_018012	IRN_018012	accept	Dmagna_LRV_IRs_braker_fixed	g9402.t1	g9402.t1	strict	CM058175.1	10107527	10109560	+
CM058175.1_10244034-10267738r	CM058175.1_10244034-10267738r_X1-10244034-10267738-IRN_018036	IRN_018036	reject	Dmagna_LRV_IRs_braker_fixed	g9424.t1	g9424.t1	fail	CM058175.1	10244034	10267738	-
CM058175.1_10244034-10267738r	CM058175.1_10244034-10267738r_X2-10244034-10267738-IRN_018037	IRN_018037	reject	Dmagna_LRV_IRs_braker_fixed	g9424.t2	g9424.t2	fail	CM058175.1	10244034	10267738	-
CM058175.1_10244034-10267738r	CM058175.1_10244034-10267738r_X3-10253245-10259578-IRN_034264	IRN_034264	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna016899-T1	rna-Dmagna016899-T1	relaxed	CM058175.1	10253245	10259578	-
CM058175.1_10244034-10267738r	CM058175.1_10244034-10267738r_X4-10253320-10267738-IRN_018691	IRN_018691	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.31-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.31-mRNA-1	strict	CM058175.1	10253320	10267738	-
CM058175.1_10436161-10450087f	CM058175.1_10436161-10450087f_X1-10436161-10450078-IRN_018716	IRN_018716	reject	Dmagna_LRV_snap-aug	maker-CM058175.1-snap-gene-1.50-mRNA-1	maker-CM058175.1-snap-gene-1.50-mRNA-1	fail	CM058175.1	10436161	10450078	+
CM058175.1_10436161-10450087f	CM058175.1_10436161-10450087f_X2-10436296-10438238-IRN_018066	IRN_018066	accept	Dmagna_LRV_IRs_braker_fixed	g9450.t1	g9450.t1	strict	CM058175.1	10436296	10438238	+
CM058175.1_10436161-10450087f	CM058175.1_10436161-10450087f_X3-10436966-10438238-IRN_034309	IRN_034309	accept	GCA_030254905.1_UOB_LRV0_1_genomic	rna-Dmagna016948-T1	rna-Dmagna016948-T1	relaxed	CM058175.1	10436966	10438238	+
CM058175.1_10436161-10450087f	CM058175.1_10436161-10450087f_X4-10446314-10450087-IRN_018689	IRN_018689	accept	Dmagna_LRV_rnd1	maker-CM058175.1-exonerate_protein2genome-gene-0.20-mRNA-1	maker-CM058175.1-exonerate_protein2genome-gene-0.20-mRNA-1	strict	CM058175.1	10446314	10450087	+
CM058175.1_10436161-10450087f	CM058175.1_10436161-10450087f_X5-10446317-10450087-IRN_018068	IRN_018068	accept	Dmagna_LRV_IRs_braker_fixed	g9452.t1	g9452.t1	strict	CM058175.1	10446317	10450087	+
