internal_id	source_id	source_header	safe_id	source_type	sequence_sha256	has_internal_stop	contig	start	end	strand	gene_id	transcript_id	final_output_id	annotation_track
IRN_025415	rna-Dmagna006496-T1	rna-Dmagna006496-T1	IRN_025415	genome_gff	1cc8b51f80a4a1a7179b57626182f098f39ada0180a31fdc64393117018595a2	false	JAOYFB010000006.1	487572	488401	-	gene-OUZ56_032781	rna-Dmagna006496-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025416	rna-Dmagna006497-T1	rna-Dmagna006497-T1	IRN_025416	genome_gff	dc3dd7fbf95ee4c287fcd89bca9d8fd4358567993af5261d3cde1e82f407bee3	false	JAOYFB010000006.1	488633	489910	-	gene-OUZ56_032782	rna-Dmagna006497-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025417	rna-Dmagna006498-T1	rna-Dmagna006498-T1	IRN_025417	genome_gff	23da676da3502b20fb043143867b7baa033cd7f892d2ce566e7b1976d0f99a2b	false	JAOYFB010000006.1	497523	498491	+	gene-OUZ56_032783	rna-Dmagna006498-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025418	rna-Dmagna006499-T1	rna-Dmagna006499-T1	IRN_025418	genome_gff	3c3bfa59a36b195bc867cd33338ef5c3fb737cbc5172813370711a10ca8a96c9	false	JAOYFB010000006.1	501401	501795	-	gene-OUZ56_032784	rna-Dmagna006499-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025419	rna-Dmagna006500-T1	rna-Dmagna006500-T1	IRN_025419	genome_gff	854991a63fb43b393d0dca6450b3019ca68d309d7f25b6d28c7244fee446b611	false	JAOYFB010000006.1	504330	504809	-	gene-OUZ56_032786	rna-Dmagna006500-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025420	rna-Dmagna006501-T1	rna-Dmagna006501-T1	IRN_025420	genome_gff	83c4d6e2070b001fbf0b2bf318e7f6562a36e91a6230017a4f342c40a4e5bb63	false	JAOYFB010000006.1	505423	507290	-	gene-OUZ56_032787	rna-Dmagna006501-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025421	rna-Dmagna006502-T1	rna-Dmagna006502-T1	IRN_025421	genome_gff	01ccca700711b21da022ad3899370a5bbcc3eef1b5f44528489b92acbb767c5a	false	JAOYFB010000006.1	507492	507852	-	gene-OUZ56_032788	rna-Dmagna006502-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025422	rna-Dmagna006503-T1	rna-Dmagna006503-T1	IRN_025422	genome_gff	9b850c0e7006cfca5ab8084bc9255bf028faa73556fc0df7f6b6722b28d4791d	false	JAOYFB010000006.1	509437	509745	-	gene-OUZ56_032789	rna-Dmagna006503-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025423	rna-Dmagna006504-T1	rna-Dmagna006504-T1	IRN_025423	genome_gff	46563f01c220673e1d4a7917c5877dfea4bb18021953b82b302e11054e8e1064	false	JAOYFB010000006.1	510769	511141	+	gene-OUZ56_032790	rna-Dmagna006504-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025424	rna-Dmagna006505-T1	rna-Dmagna006505-T1	IRN_025424	genome_gff	c49b0f7d7a8e03d55cc380e580704ed41ec7075bd7c2752e26479ce860b75872	false	JAOYFB010000006.1	511282	511771	-	gene-OUZ56_032791	rna-Dmagna006505-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025425	rna-Dmagna006506-T1	rna-Dmagna006506-T1	IRN_025425	genome_gff	388894f60d7dd41c4e71dd207f04fa060d629720539946bd8d92c0ecb2a3f6d4	false	JAOYFB010000006.1	512673	517972	+	gene-OUZ56_032792	rna-Dmagna006506-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025426	rna-Dmagna006507-T1	rna-Dmagna006507-T1	IRN_025426	genome_gff	0debcc3fed872fff2235797afb0db68d1b1ef2f76dae62a63725054138386f4c	false	JAOYFB010000006.1	520011	520565	+	gene-OUZ56_032793	rna-Dmagna006507-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025427	rna-Dmagna006508-T1	rna-Dmagna006508-T1	IRN_025427	genome_gff	4f0395cc2a294eab29388945014984dd250e845a0f87ebcdd537db4a8219f7bd	false	JAOYFB010000006.1	523139	523769	+	gene-OUZ56_032794	rna-Dmagna006508-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025428	rna-Dmagna006509-T1	rna-Dmagna006509-T1	IRN_025428	genome_gff	67927f02c120b91f254ad499b8c6b5204a24e975e36b115f99155d5b4c1ff834	false	JAOYFB010000006.1	529253	530036	+	gene-OUZ56_032795	rna-Dmagna006509-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025429	rna-Dmagna006510-T1	rna-Dmagna006510-T1	IRN_025429	genome_gff	f6d5140521b02099d5007207c8ec07af26749c1ee5237b735375c82ccec21aae	false	JAOYFB010000006.1	533505	536329	+	gene-OUZ56_032796	rna-Dmagna006510-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025430	rna-Dmagna006511-T1	rna-Dmagna006511-T1	IRN_025430	genome_gff	4a53985a1716d6cf5d694f2b82b47ca442e6a27761bf9220a93bed205ac48c7d	false	JAOYFB010000006.1	540468	542520	+	gene-OUZ56_032797	rna-Dmagna006511-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025431	rna-Dmagna006512-T1	rna-Dmagna006512-T1	IRN_025431	genome_gff	9d5e20f875609a4aff6ca4c5d184eba488464e4f325b95f7af8825786b52f2fa	false	JAOYFB010000006.1	543600	550676	-	gene-OUZ56_032798	rna-Dmagna006512-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025432	rna-Dmagna006513-T1	rna-Dmagna006513-T1	IRN_025432	genome_gff	afd51c012a6df93c1883cf701a704378810bde354817111fe316f92faa074404	false	JAOYFB010000006.1	551453	552534	+	gene-OUZ56_032799	rna-Dmagna006513-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025433	rna-Dmagna006514-T1	rna-Dmagna006514-T1	IRN_025433	genome_gff	d57c8f2fbf61f753ad45748cdf2ba13ae477a674887786d917d407edbb38fcd1	false	JAOYFB010000006.1	552694	554767	+	gene-OUZ56_032800	rna-Dmagna006514-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025434	rna-Dmagna006516-T1	rna-Dmagna006516-T1	IRN_025434	genome_gff	338c76ace3ff95f561371b10296c12f388ef71582d85354bf5137c0e0dd11884	false	JAOYFB010000006.1	557604	559719	-	gene-OUZ56_032802	rna-Dmagna006516-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025435	rna-Dmagna006517-T1	rna-Dmagna006517-T1	IRN_025435	genome_gff	587dd398b20f2150679c5361884bbce5e4cfce00963c08edf5dc553bae953482	false	JAOYFB010000006.1	559879	560925	-	gene-OUZ56_032803	rna-Dmagna006517-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025436	rna-Dmagna006518-T1	rna-Dmagna006518-T1	IRN_025436	genome_gff	2ac00baacb27598dc6ec511a508c9bd13b9339316348e9d46f26c4e68a5caa43	false	JAOYFB010000006.1	589223	590767	-	gene-OUZ56_032804	rna-Dmagna006518-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025437	rna-Dmagna006519-T1	rna-Dmagna006519-T1	IRN_025437	genome_gff	54651b3ce70cb7efb69de978326ba36f65d7e93e3e87efe65f63e2891a0b53be	false	JAOYFB010000006.1	590891	648334	+	gene-OUZ56_032805	rna-Dmagna006519-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025438	rna-Dmagna006520-T1	rna-Dmagna006520-T1	IRN_025438	genome_gff	a1b75d98d3af233189bf7455a6f0b11793a4f5d2d4b2c1ef23cc41954edc42f5	false	JAOYFB010000042.1	2262	4041	-	gene-OUZ56_032806	rna-Dmagna006520-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025439	rna-Dmagna006521-T1	rna-Dmagna006521-T1	IRN_025439	genome_gff	a8be2e320d5e3672abffcd8d0a4fc4cf7e26f06422d462acbc1cbe856a5ad08b	false	JAOYFB010000042.1	6519	7408	-	gene-OUZ56_032807	rna-Dmagna006521-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025440	rna-Dmagna006522-T1	rna-Dmagna006522-T1	IRN_025440	genome_gff	daaaabd6cb62f29cb3c8d780167f7e052753968e1133abc4734e6b5f23945431	false	JAOYFB010000042.1	8790	9276	+	gene-OUZ56_032808	rna-Dmagna006522-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025441	rna-Dmagna006523-T1	rna-Dmagna006523-T1	IRN_025441	genome_gff	ebc0ba3bf5243e8958bd42c1537387d6f898655b504cdc1d9e214332b4daaea5	false	JAOYFB010000042.1	9447	11151	-	gene-OUZ56_032809	rna-Dmagna006523-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025442	rna-Dmagna006524-T1	rna-Dmagna006524-T1	IRN_025442	genome_gff	f50f16945bc2831533677c0f6678f76373b534b11de29db2773e207b0ef6cb3e	false	JAOYFB010000042.1	13768	14846	-	gene-OUZ56_032810	rna-Dmagna006524-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025443	rna-Dmagna006525-T1	rna-Dmagna006525-T1	IRN_025443	genome_gff	a001c76ec84db5ce826162e1a7d8db2835f849b8711fe42c8ee5f4725018d8cb	false	JAOYFB010000042.1	17344	17881	+	gene-OUZ56_032811	rna-Dmagna006525-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025444	rna-Dmagna006526-T1	rna-Dmagna006526-T1	IRN_025444	genome_gff	f37eb4228e65eb4eb5f67503fac74ac70b24944301d2f57af640de01efe481bf	false	JAOYFB010000042.1	19741	20583	-	gene-OUZ56_032812	rna-Dmagna006526-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025445	rna-Dmagna006527-T1	rna-Dmagna006527-T1	IRN_025445	genome_gff	54a25846e9d1a397c61574ad14d5982c02082b229992581a7a23658177f20e0a	false	JAOYFB010000042.1	20739	22007	-	gene-OUZ56_032813	rna-Dmagna006527-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025446	rna-Dmagna006528-T1	rna-Dmagna006528-T1	IRN_025446	genome_gff	abbe3546d5f57260d7729dbc5cf64dfb4b91bc9c01573af76f21b9ec84075c40	false	JAOYFB010000042.1	23376	23765	-	gene-OUZ56_032814	rna-Dmagna006528-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025447	rna-Dmagna006529-T1	rna-Dmagna006529-T1	IRN_025447	genome_gff	fe34c00b8059ec4ed683dcf5ad768c4c2ccf323117736b9fc1c2ec0ae65efa4c	false	JAOYFB010000042.1	25649	26328	+	gene-OUZ56_032815	rna-Dmagna006529-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025448	rna-Dmagna006530-T1	rna-Dmagna006530-T1	IRN_025448	genome_gff	18899e549e6c58be6a396e0b89845ff7883ccfcd987b77c47cef140c07c9d666	false	JAOYFB010000042.1	30922	32574	+	gene-OUZ56_032816	rna-Dmagna006530-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025449	rna-Dmagna006531-T1	rna-Dmagna006531-T1	IRN_025449	genome_gff	cf00381f3474339766d6618eb458616ca41b5c718841db103c4d6484c445b1df	false	JAOYFB010000042.1	39490	40209	+	gene-OUZ56_032817	rna-Dmagna006531-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025450	rna-Dmagna006532-T1	rna-Dmagna006532-T1	IRN_025450	genome_gff	e9812be0c3c9c994e3f1925d06fd0e12c2c9fc3d5c4371adc4e5aedba3654f6d	false	JAOYFB010000042.1	43650	44222	+	gene-OUZ56_032818	rna-Dmagna006532-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025451	rna-Dmagna006533-T1	rna-Dmagna006533-T1	IRN_025451	genome_gff	47eec33d2c54c68c798967e285888ffd6607db09ed1a9759f0a9023e219e7b50	false	JAOYFB010000042.1	44235	44626	+	gene-OUZ56_032819	rna-Dmagna006533-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025452	rna-Dmagna006534-T1	rna-Dmagna006534-T1	IRN_025452	genome_gff	3a4768c833e11218623e2188b82454b4f181e064f06e0746ac461b8469a86f91	false	JAOYFB010000042.1	45022	45670	+	gene-OUZ56_032820	rna-Dmagna006534-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025453	rna-Dmagna006535-T1	rna-Dmagna006535-T1	IRN_025453	genome_gff	d4c47b363c81314f66cab495b860ba6cdb2da0a5105509aa513eedbcf0b8d3aa	false	JAOYFB010000042.1	46522	47052	-	gene-OUZ56_032821	rna-Dmagna006535-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025454	rna-Dmagna006536-T1	rna-Dmagna006536-T1	IRN_025454	genome_gff	0f0c52dfe80d7571ec77482fb19eedcb29d959953d0f60e6226083fbef1b7736	false	JAOYFB010000042.1	47239	48044	+	gene-OUZ56_032822	rna-Dmagna006536-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025455	rna-Dmagna006537-T1	rna-Dmagna006537-T1	IRN_025455	genome_gff	ba8595fa05aaa66622e7f87483e865337478d710b40e49e60d0b7a13da2ace99	false	JAOYFB010000042.1	48532	51394	-	gene-OUZ56_032823	rna-Dmagna006537-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025456	rna-Dmagna006538-T1	rna-Dmagna006538-T1	IRN_025456	genome_gff	e8c9710e11431d65ff26805ae7eb2064ec51b1af5b8cd3385c575276b894810a	false	JAOYFB010000042.1	56835	57186	-	gene-OUZ56_032824	rna-Dmagna006538-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025457	rna-Dmagna006539-T1	rna-Dmagna006539-T1	IRN_025457	genome_gff	d784d0142c8eac3f1e628d414e6ea5d748c8b5840927558dbfdf3c119d880a08	false	JAOYFB010000042.1	74933	77565	+	gene-OUZ56_032825	rna-Dmagna006539-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025458	rna-Dmagna006540-T1	rna-Dmagna006540-T1	IRN_025458	genome_gff	29777455d2e95def63f1faa49a43f447cf43cbfda50bbcf3bd6e7c47ae8a8426	false	JAOYFB010000042.1	78137	80507	+	gene-OUZ56_032826	rna-Dmagna006540-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025459	rna-Dmagna006541-T1	rna-Dmagna006541-T1	IRN_025459	genome_gff	54f255183504bd1cc8f0bb443cf17f678381e841e90b97b93831832f1043e000	false	JAOYFB010000042.1	80646	81398	+	gene-OUZ56_032827	rna-Dmagna006541-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025460	rna-Dmagna006542-T1	rna-Dmagna006542-T1	IRN_025460	genome_gff	2c77fd328b508b79f37a386882d8754b4b8c6b5bc0f20556a7d656c47347accb	false	JAOYFB010000042.1	84505	86898	+	gene-OUZ56_032828	rna-Dmagna006542-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025461	rna-Dmagna006543-T1	rna-Dmagna006543-T1	IRN_025461	genome_gff	84e1d66b42e46210a20eeecc3f07bba99bc4bb526c8215d1bf383abc380414af	false	JAOYFB010000042.1	91052	91593	-	gene-OUZ56_032829	rna-Dmagna006543-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025462	rna-Dmagna006544-T1	rna-Dmagna006544-T1	IRN_025462	genome_gff	38b5bb2163e537d0c5eba93698168361671c5e3222e7e1940712e440eae294db	false	JAOYFB010000042.1	95835	97812	-	gene-OUZ56_032830	rna-Dmagna006544-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025463	rna-Dmagna006545-T1	rna-Dmagna006545-T1	IRN_025463	genome_gff	11826960a1464664efc88f510bd0aeae3c157abc7810260a46db619b8ce2c6cf	false	JAOYFB010000042.1	101792	107990	+	gene-OUZ56_032831	rna-Dmagna006545-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025464	rna-Dmagna006546-T1	rna-Dmagna006546-T1	IRN_025464	genome_gff	eae28646cbadd8f127580683d7c554c9e43067b5e0d98142876a9321ae63912c	false	JAOYFB010000042.1	108936	110868	+	gene-OUZ56_032832	rna-Dmagna006546-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025465	rna-Dmagna006547-T1	rna-Dmagna006547-T1	IRN_025465	genome_gff	fcbcf32e0e0405b5d222ccf7d91b3bc4c60f1849172e5576384d82ac47335d1e	false	JAOYFB010000042.1	111309	112664	-	gene-OUZ56_032833	rna-Dmagna006547-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025466	rna-Dmagna006548-T1	rna-Dmagna006548-T1	IRN_025466	genome_gff	d0b92762ac40a9e327507311046442513f8748fbf7801156360a07c598f9eaee	false	JAOYFB010000042.1	126000	127032	-	gene-OUZ56_032834	rna-Dmagna006548-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025467	rna-Dmagna006549-T1	rna-Dmagna006549-T1	IRN_025467	genome_gff	9edc813e31ed40096e9522ba6e580c9438ca378fac03ca1e2aca93a054c6fc4c	false	JAOYFB010000042.1	135049	137004	-	gene-OUZ56_032835	rna-Dmagna006549-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025468	rna-Dmagna006550-T1	rna-Dmagna006550-T1	IRN_025468	genome_gff	35f12774d57dc41fc2762b69d59a7c197f25404822ce0b68f6efe1d2b6049b3e	false	JAOYFB010000042.1	137016	137274	-	gene-OUZ56_032836	rna-Dmagna006550-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025469	rna-Dmagna006551-T1	rna-Dmagna006551-T1	IRN_025469	genome_gff	84d0406919d4ce28397378778db06d9dbfd7e72f0ee6a42be8a92ab2478da499	false	JAOYFB010000042.1	140338	140793	+	gene-OUZ56_032837	rna-Dmagna006551-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025470	rna-Dmagna006552-T1	rna-Dmagna006552-T1	IRN_025470	genome_gff	a63617187bbd73ccd8062410cedd0fb4c5f59e8b6953bd6a53124593519a1cc8	false	JAOYFB010000042.1	149726	150196	-	gene-OUZ56_032838	rna-Dmagna006552-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025471	rna-Dmagna006553-T1	rna-Dmagna006553-T1	IRN_025471	genome_gff	f6e0394d499826df8fcb41bc206ec7c71164eafda0f8b6f143f6f367aa6a6644	false	JAOYFB010000042.1	153191	153828	-	gene-OUZ56_032839	rna-Dmagna006553-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025472	rna-Dmagna006554-T1	rna-Dmagna006554-T1	IRN_025472	genome_gff	2845650d677906888d64cf8d394b5d8b940102c09cff14a16b444caa64840300	false	JAOYFB010000042.1	164867	165692	+	gene-OUZ56_032840	rna-Dmagna006554-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025473	rna-Dmagna006555-T1	rna-Dmagna006555-T1	IRN_025473	genome_gff	4ae06d7f43714d60f125443ad4018b592a43db726c79289d950cd23609ba3cfe	false	JAOYFB010000042.1	167186	167774	+	gene-OUZ56_032841	rna-Dmagna006555-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025474	rna-Dmagna006556-T1	rna-Dmagna006556-T1	IRN_025474	genome_gff	e88c6c243c916b2ef194eb857e6850742e0266b9db19c00917faa720f176ca4b	false	JAOYFB010000042.1	168084	170869	-	gene-OUZ56_032842	rna-Dmagna006556-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025475	rna-Dmagna006557-T1	rna-Dmagna006557-T1	IRN_025475	genome_gff	7fa5009727c6cc249fef4a28ae1fad491f3b4af3be52f66a63ee722555a75fad	false	JAOYFB010000042.1	174131	176126	-	gene-OUZ56_032843	rna-Dmagna006557-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025476	rna-Dmagna006558-T1	rna-Dmagna006558-T1	IRN_025476	genome_gff	568e34e0750541054f44223f5513d19238f16d397374a5b01817b75ec55d98c2	false	JAOYFB010000042.1	176142	177128	+	gene-OUZ56_032844	rna-Dmagna006558-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025477	rna-Dmagna006559-T1	rna-Dmagna006559-T1	IRN_025477	genome_gff	e73a46643c3abd3a02e9a8b88c7a9c697afa1dc314f303be036c68b0aa12ff7b	false	JAOYFB010000042.1	177284	178701	-	gene-OUZ56_032845	rna-Dmagna006559-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025478	rna-Dmagna006560-T1	rna-Dmagna006560-T1	IRN_025478	genome_gff	42a77fceb97c8c25f1334704cc15123ae1ca89120ad2c2857a598d1219ff551c	false	JAOYFB010000042.1	179508	180869	-	gene-OUZ56_032846	rna-Dmagna006560-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025479	rna-Dmagna006561-T1	rna-Dmagna006561-T1	IRN_025479	genome_gff	83840a8f50045f6e9f7e6d0c36f738137bea3dc0f70dd12c61d8ea918bcd6281	false	JAOYFB010000042.1	181038	182182	-	gene-OUZ56_032847	rna-Dmagna006561-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025480	rna-Dmagna006562-T1	rna-Dmagna006562-T1	IRN_025480	genome_gff	e497a7480b64548c845e604892f80e9daa5d6a62e02488478630f36f90f13428	false	JAOYFB010000042.1	198574	200199	+	gene-OUZ56_032848	rna-Dmagna006562-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025481	rna-Dmagna006563-T1	rna-Dmagna006563-T1	IRN_025481	genome_gff	972dc360117ab7c2aafc5d1795e276ca43b85d083cac25d0560bb78aa7a5453c	false	JAOYFB010000042.1	202070	204986	-	gene-OUZ56_032849	rna-Dmagna006563-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025482	rna-Dmagna006564-T1	rna-Dmagna006564-T1	IRN_025482	genome_gff	820c9777aa8d7ef4a573051c079e3003d7801c19216e0e8d4119e1b3ef0a3366	false	JAOYFB010000042.1	212413	213588	-	gene-OUZ56_032850	rna-Dmagna006564-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025483	rna-Dmagna006565-T1	rna-Dmagna006565-T1	IRN_025483	genome_gff	74344daefd27c8f5dc92a60de5c2fcb14e03ac07f7c6ae802411172cb33af467	false	JAOYFB010000042.1	214313	215610	+	gene-OUZ56_032851	rna-Dmagna006565-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025484	rna-Dmagna006566-T1	rna-Dmagna006566-T1	IRN_025484	genome_gff	5b9bddbe9e3deb9c12786b617cab3da3828fd1538e798577756c3756d8ad903c	false	JAOYFB010000042.1	227630	228218	-	gene-OUZ56_032852	rna-Dmagna006566-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025485	rna-Dmagna006567-T1	rna-Dmagna006567-T1	IRN_025485	genome_gff	dd2ffc207df186a2f78f9c52f4c5dccc123063bceaaf803d674a71c0f35ee2d1	false	JAOYFB010000042.1	228931	229395	-	gene-OUZ56_032853	rna-Dmagna006567-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025486	rna-Dmagna006568-T1	rna-Dmagna006568-T1	IRN_025486	genome_gff	abfd932b52ab6af54ac203d801202d06ef80bd2e89bae8b842a1f56593c70198	false	JAOYFB010000042.1	230806	232186	+	gene-OUZ56_032854	rna-Dmagna006568-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025487	rna-Dmagna006569-T1	rna-Dmagna006569-T1	IRN_025487	genome_gff	f703ad45e2bd2ee1aebec7b81a2e8603ee341cfba91aafa560b230abb92a6147	false	JAOYFB010000042.1	232369	234065	-	gene-OUZ56_032855	rna-Dmagna006569-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025488	rna-Dmagna006570-T1	rna-Dmagna006570-T1	IRN_025488	genome_gff	7f6c2577c2a2a93b866486cc41f6a64eb2530270a75e09b0fcf05063107948b1	false	JAOYFB010000042.1	236300	237336	+	gene-OUZ56_032856	rna-Dmagna006570-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025489	rna-Dmagna006571-T1	rna-Dmagna006571-T1	IRN_025489	genome_gff	037a6bfb56491949c8ca79d9e2f0c537127cbcbd893f910c2fa54e8d2efff98f	false	JAOYFB010000042.1	241619	242082	-	gene-OUZ56_032857	rna-Dmagna006571-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025490	rna-Dmagna006572-T1	rna-Dmagna006572-T1	IRN_025490	genome_gff	621b0d92293f06a25c1df5c9a21379d8930d4c353fac227f26d4919310bcc089	false	JAOYFB010000042.1	242364	242880	+	gene-OUZ56_032858	rna-Dmagna006572-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025491	rna-Dmagna006573-T1	rna-Dmagna006573-T1	IRN_025491	genome_gff	aec81ca6515fef31f737a781a99048d4c77eba0b51586f0eefeb83ba910f9312	false	JAOYFB010000042.1	244154	247022	+	gene-OUZ56_032859	rna-Dmagna006573-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025492	rna-Dmagna006574-T1	rna-Dmagna006574-T1	IRN_025492	genome_gff	505c106e9721e5061bb416c1ac23f7d18138feb03ac2500b57f2a2d2ff113f7e	false	JAOYFB010000042.1	248806	252297	-	gene-OUZ56_032860	rna-Dmagna006574-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025493	rna-Dmagna006574-T2	rna-Dmagna006574-T2	IRN_025493	genome_gff	b7816be02a7efab802b5aa79739c50a6b694e169b754dd17d1185aa1681fa5ca	false	JAOYFB010000042.1	249045	252297	-	gene-OUZ56_032860	rna-Dmagna006574-T2		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025494	rna-Dmagna006575-T1	rna-Dmagna006575-T1	IRN_025494	genome_gff	11b91b9c66a92680b44b99761e41cb33df3739d64d94e6079cb4b47d325a4566	false	JAOYFB010000042.1	253774	264903	+	gene-OUZ56_032861	rna-Dmagna006575-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025495	rna-Dmagna006576-T1	rna-Dmagna006576-T1	IRN_025495	genome_gff	89a2de3a0fc5d744182411b2344d1d6d400d4fff7ca2b223c3ab5b359d5e7be7	false	JAOYFB010000042.1	270399	270748	-	gene-OUZ56_032862	rna-Dmagna006576-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025496	rna-Dmagna006577-T1	rna-Dmagna006577-T1	IRN_025496	genome_gff	1bac9c10a23c06ce506a06d5eb7e79c9e4d28894128455b3b4c080e5dfbf8722	false	JAOYFB010000042.1	276347	277581	+	gene-OUZ56_032863	rna-Dmagna006577-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025497	rna-Dmagna006578-T1	rna-Dmagna006578-T1	IRN_025497	genome_gff	fc805cc3cde04c85c265e4bf36e92e09a4aaa15b7440eed3749f313e27069f55	false	JAOYFB010000042.1	280265	285682	+	gene-OUZ56_032864	rna-Dmagna006578-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025498	rna-Dmagna006579-T1	rna-Dmagna006579-T1	IRN_025498	genome_gff	12b21cb4fb5bfaad84d6be5f3910b2af8c9f064ef6bcd8edb856cd73446f9519	false	JAOYFB010000042.1	288107	292586	+	gene-OUZ56_032865	rna-Dmagna006579-T1		GCA_030254905.1_UOB_LRV0_1_genomic
IRN_025499	rna-Dmagna006580-T1	rna-Dmagna006580-T1	IRN_025499	genome_gff	fee97b66b222c44790c088aaa5abd756323981999942d192c7d1f2d8f4a89659	false	JAOYFB010000042.1	296360	296796	-	gene-OUZ56_032866	rna-Dmagna006580-T1		GCA_030254905.1_UOB_LRV0_1_genomic
